x,y,z,real,imag
5.7063390904007590e-02,1.8541019889327125e-02,1.0555555725097657e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.2222222222222223e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.1666666666666667e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327128e-02,1.1666666793823242e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.3333333333333336e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.3333333333333336e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709239e-02,1.8541019662496758e-02,1.3333333333333336e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007583e-02,1.8541019889327132e-02,1.2777777481079103e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.2777777777777780e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.4444444444444446e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.3888888888888892e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007583e-02,1.8541019889327132e-02,1.3888888549804687e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.5555555555555559e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.5555555555555559e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.4999999999999999e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.5555555555555559e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007583e-02,1.8541019889327135e-02,1.4999999999999999e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.6666666666666669e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.6111111111111115e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007583e-02,1.8541019889327135e-02,1.6111111450195312e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.7777777777777781e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.7777777777777781e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.7777777777777781e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007583e-02,1.8541019889327139e-02,1.7222222137451174e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.7222222222222222e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.8888888888888891e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.8333333333333338e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.8333333333333338e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.8888888888888891e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.8333333333333338e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.8888888888888891e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,2.0000000000000001e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.9444444444444445e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.9722222222222224e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6558489465530666e-02,2.0028411554026369e-02,1.9722222222222224e-01,3.3380690000000002e-01,0.0000000000000000e+00
5.6558489465530673e-02,2.0028411554026369e-02,2.0000000000000001e-01,3.3380690000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.9444444444444445e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.1111111111111108e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.6666666666666663e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709239e-02,1.8541019662496758e-02,1.1111111111111110e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,3.8888888888888890e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,5.5555555555555552e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,5.0000000000000003e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,5.5555555555555552e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,6.1111111111111102e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,7.7777777777777779e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,7.7777777777777779e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,7.2222222222222215e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,8.3333333333333329e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.0000000000000001e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.0000000000000001e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,9.4444444444444442e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.0555555555555556e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.2222222222222223e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.2222222222222223e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.1666666666666667e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.2777777777777780e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.4444444444444446e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496754e-02,1.4444444444444446e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.3888888888888892e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.4999999999999999e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.6666666666666669e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.6666666666666669e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.6111111111111115e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.7222222222222222e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,2.0000000000000001e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.9444444444444445e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066000e-02,2.9999999999999999e-02,2.0000000000000001e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.9722222222222224e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.2729026759717849e-02,2.8629525615576669e-02,2.0000000000000001e-01,4.7715879999999999e-01,0.0000000000000000e+00
5.2729026759717849e-02,2.8629525615576662e-02,1.9722222222222224e-01,4.7715879999999999e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.1111111111111108e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,2.2222222222222220e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,2.2222222222222220e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.6666666666666663e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066132e-02,3.0000000000000325e-02,2.2222222222222220e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810936e-02,3.0000000206556379e-02,1.6666666030883785e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,3.3333333333333326e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,2.7777777777777773e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810936e-02,3.0000000206556379e-02,2.7777776718139646e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,4.4444444444444446e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,4.4444444444444446e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,5.5555555555555552e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000325e-02,4.4444444444444446e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,5.0000000000000003e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810936e-02,3.0000000206556382e-02,5.0000000000000003e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,3.3333333333333326e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,3.8888888888888890e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,3.8888888888888890e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000325e-02,3.3333333333333326e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,3.8888888888888890e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,6.6666666666666652e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,7.7777777777777779e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,6.6666666666666652e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,7.2222222222222215e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810936e-02,3.0000000206556385e-02,7.2222221374511716e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000325e-02,6.6666666666666652e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,5.5555555555555552e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,6.1111111111111102e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,6.1111111111111102e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000325e-02,5.5555555555555552e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,6.1111111111111102e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,8.8888888888888892e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,8.8888888888888892e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066132e-02,3.0000000000000328e-02,8.8888888888888892e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810936e-02,3.0000000206556389e-02,8.3333332061767573e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,8.3333333333333329e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.0000000000000001e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,9.4444444444444442e-02,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556389e-02,9.4444442749023444e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.1111111111111112e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.1111111111111112e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.0555555555555556e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066132e-02,3.0000000000000328e-02,1.1111111111111112e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556392e-02,1.0555555725097657e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.2222222222222223e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.1666666666666667e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556392e-02,1.1666666793823242e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.3333333333333336e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.3333333333333336e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.2777777777777780e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.3333333333333336e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556392e-02,1.2777777481079103e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.4444444444444446e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.3888888888888892e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556396e-02,1.3888888549804687e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.5555555555555559e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.5555555555555559e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.4999999999999999e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.5555555555555559e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556396e-02,1.4999999999999999e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.6666666666666669e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.6111111111111115e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556399e-02,1.6111111450195312e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.7777777777777781e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.7777777777777781e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.7777777777777781e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.1961524107810929e-02,3.0000000206556399e-02,1.7222222137451174e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.7222222222222222e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.8888888888888891e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.8333333333333338e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.8333333333333338e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.8888888888888891e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,2.7239429984373002e-02,1.8333333333333338e-01,4.5399050000000002e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.8888888888888891e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,2.0000000000000001e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.9444444444444445e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.9722222222222224e-01,5.4463899999999998e-01,0.0000000000000000e+00
5.1158409861245355e-02,3.1349913882957235e-02,1.9722222222222224e-01,5.2249860000000004e-01,0.0000000000000000e+00
5.1158409861245362e-02,3.1349913882957235e-02,2.0000000000000001e-01,5.2249860000000004e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000328e-02,1.9444444444444445e-01,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.1111111111111108e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.6666666666666663e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066132e-02,3.0000000000000325e-02,1.1111111111111108e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,2.7777777777777773e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,5.0000000000000003e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,7.7777777777777779e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066139e-02,3.0000000000000325e-02,7.7777777777777779e-02,5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,7.2222222222222215e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,8.3333333333333329e-02,5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,3.2678342100902001e-02,1.0000000000000001e-01,5.4463899999999998e-01,0.0000000000000000e+00
