x,y,z,real,imag
-2.9049649140000000e-01,-2.8420589920000000e-01,2.9041185460000002e-01,3.7580875562500438e-01,1.6606514864258395e+00
-2.8586594869999998e-01,-2.6824912610000001e-01,3.0955341339999998e-01,3.2462143177433256e-01,1.4525951626612814e+00
-2.7633639119999998e-01,-2.6419989910000002e-01,3.2146051419999999e-01,2.9439879664732738e-01,1.3504215634180312e+00
-2.9440562679999999e-01,-2.7218320499999998e-01,2.9789575330000001e-01,3.5419140440234420e-01,1.5504289390934756e+00
-2.6480228970000003e-01,-2.6057081240000002e-01,3.3389047470000000e-01,2.6300374913838231e-01,1.2442330544274538e+00
-2.4058091039999999e-01,-2.5626465069999999e-01,3.5489365210000001e-01,2.1045191581038059e-01,1.0667463556955852e+00
-2.5715743419999998e-01,-2.5103353800000000e-01,3.4691853049999999e-01,2.2852120393465081e-01,1.1013850751009067e+00
-2.2486626279999999e-01,-2.5568072879999998e-01,3.6546241779999999e-01,1.8442877016804815e-01,9.8043125614125204e-01
-2.1065331160000000e-01,-2.6340728180000000e-01,3.6843186100000003e-01,1.7929653648314814e-01,9.9061285780609687e-01
-2.5149772669999998e-01,-2.4028745130000001e-01,3.5848442670000003e-01,1.9726319292508898e-01,9.6039051976842116e-01
-2.3936308379999999e-01,-2.4429685709999999e-01,3.6403929699999998e-01,1.8478164700473487e-01,9.3752221372086275e-01
-2.7811553509999998e-01,-2.5186519470000002e-01,3.2972097719999999e-01,2.7078375945436961e-01,1.2294377618240016e+00
-2.6804195640000000e-01,-2.4757027719999999e-01,3.4111979930000003e-01,2.4173669436487399e-01,1.1261672038305837e+00
-2.9003552880000000e-01,-2.5535582790000000e-01,3.1650125299999998e-01,3.0406737912215398e-01,1.3387359901264788e+00
-2.0263812600000000e-01,-2.7511121150000001e-01,3.6435128820000001e-01,1.9251364063256737e-01,1.0744934890751587e+00
-2.9849955839999998e-01,-2.5962228320000003e-01,3.0495005110000001e-01,3.3346830744461331e-01,1.4384049018618086e+00
-2.9191633309999998e-01,-2.4148307270000000e-01,3.2553191860000003e-01,2.7813150417958676e-01,1.2033781502904242e+00
-2.7841700819999998e-01,-2.3945663970000000e-01,3.3859228769999999e-01,2.4564820671944432e-01,1.1016971025332332e+00
-3.0173183599999998e-01,-2.7683647670000000e-01,2.8604145559999999e-01,3.8443617608259617e-01,1.6513974592173788e+00
-3.0616416520000000e-01,-2.6440723340000000e-01,2.9300609020000001e-01,3.6397424811270429e-01,1.5415759221074188e+00
-2.9769589800000001e-01,-2.8752724629999998e-01,2.7965243600000000e-01,4.0300269262503341e-01,1.7469230545791410e+00
-3.0925562800000000e-01,-2.8056908809999997e-01,2.7412076429999999e-01,4.1458852284987102e-01,1.7463003493350771e+00
-3.1322265999999999e-01,-2.6837144600000001e-01,2.8172430180000002e-01,3.9263089736886481e-01,1.6344408608422187e+00
-3.0403939650000000e-01,-2.9268794970000001e-01,2.6719666809999998e-01,4.3486546292489581e-01,1.8517262362731310e+00
-3.1737947350000001e-01,-2.5598429499999997e-01,2.8851786870000001e-01,3.7259277319493067e-01,1.5249216099266560e+00
-3.0943764990000000e-01,-2.5190627370000002e-01,3.0048597329999999e-01,3.4222789712377921e-01,1.4262344350505349e+00
-3.2072284839999998e-01,-2.7220300180000001e-01,2.6933739120000000e-01,4.2394432749996569e-01,1.7318977352179872e+00
-3.1575471599999999e-01,-2.8534916970000002e-01,2.6148625330000003e-01,4.4676596883658648e-01,1.8493409611913751e+00
-3.2462524469999998e-01,-2.6042511759999998e-01,2.7621994610000000e-01,4.0385813297202389e-01,1.6259156042611000e+00
-3.1022180780000003e-01,-2.9740788730000001e-01,2.5458049519999998e-01,4.6697723934761504e-01,1.9534672841111682e+00
-3.0037344459999998e-01,-3.1056738800000000e-01,2.5064704529999998e-01,4.8021197075164046e-01,2.0429605593003748e+00
-3.1538170920000003e-01,-3.0424255350000001e-01,2.3973129990000000e-01,5.0510358510849873e-01,2.0774185769921170e+00
-3.2182421220000001e-01,-2.9003721970000002e-01,2.4861182120000000e-01,4.7950680318786865e-01,1.9516388360320902e+00
-2.9387733529999999e-01,-3.2339435249999998e-01,2.4197614460000000e-01,5.0494102178754452e-01,2.1575823442772739e+00
-3.0554781700000000e-01,-3.1533938070000000e-01,2.3812151619999999e-01,5.1212356606321219e-01,2.1422341513546028e+00
-3.2740363140000001e-01,-2.7647718900000001e-01,2.5664659769999998e-01,4.5611648591157672e-01,1.8318441657834184e+00
-3.3186564880000002e-01,-2.6412633780000000e-01,2.6382327189999999e-01,4.3515631969252166e-01,1.7217974967506349e+00
-3.2072371420000001e-01,-2.4327981339999999e-01,2.9572196660000000e-01,3.5146264862356913e-01,1.4093751139222506e+00
-3.2863872849999998e-01,-2.4771452469999999e-01,2.8308011300000002e-01,3.8356603583250037e-01,1.5133672901683459e+00
-3.0169525629999999e-01,-2.4709892310000001e-01,3.1212552680000000e-01,3.1245403667048521e-01,1.3239280641599784e+00
-3.1320758339999999e-01,-2.3900016820000000e-01,3.0705077640000000e-01,3.2259292016641661e-01,1.3128181204339744e+00
-3.3565859290000000e-01,-2.5160168890000001e-01,2.7116443200000001e-01,4.1374052758896618e-01,1.6081243321612815e+00
-3.2507792219999998e-01,-2.2899875470000000e-01,3.0229813900000002e-01,3.3140976185540882e-01,1.2871127884053086e+00
-3.3189495629999999e-01,-2.3497320480000000e-01,2.9005789250000003e-01,3.6297305800632673e-01,1.3982345025402494e+00
-3.0567449559999998e-01,-2.3440557430000000e-01,3.1798959020000001e-01,2.9458222516262522e-01,1.2154717533461727e+00
-3.1764957110000003e-01,-2.2533567420000000e-01,3.1276642069999999e-01,3.0481539733635843e-01,1.1988640579781358e+00
-2.7735983419999999e-01,-3.4288739579999999e-01,2.3452080110000001e-01,5.2850461543791361e-01,2.2919649983653598e+00
-1.4858178640000000e-01,-3.8218469540000000e-01,2.8523422189999997e-01,4.1521725528589104e-01,2.0587537174621646e+00
-1.4443131770000001e-01,-3.9812558580000001e-01,2.6483176250000001e-01,4.6939906354504035e-01,2.2499740929522165e+00
-1.3931738490000001e-01,-3.9119971030000000e-01,2.7758548760000001e-01,4.3632678217536625e-01,2.1338824980962348e+00
-1.3440174329999999e-01,-3.8399694210000002e-01,2.8979780849999998e-01,4.0452460044127880e-01,2.0185238051656760e+00
-1.4358744840000001e-01,-3.7481674770000001e-01,2.9731347149999998e-01,3.8366952690398026e-01,1.9424305552437562e+00
-2.9906357449999998e-01,-2.2900301989999999e-01,3.2805311349999999e-01,2.6850070377463831e-01,1.1179806770709813e+00
-2.8883864970000001e-01,-2.2948015090000001e-01,3.3676600890000002e-01,2.4736017689397027e-01,1.0608343027448557e+00
-1.6647532860000000e-01,-3.2086141070000002e-01,3.4472332400000000e-01,2.5304616766383026e-01,1.4050094497058834e+00
-1.7148758880000001e-01,-3.0924470820000000e-01,3.5278884240000002e-01,2.3013774358363093e-01,1.2982014789101277e+00
-1.6108581670000000e-01,-3.3221829809999998e-01,3.3642623570000002e-01,2.7644113066204834e-01,1.5098835557724184e+00
-1.7491130939999999e-01,-2.9903723560000001e-01,3.5983748490000000e-01,2.1009536547317065e-01,1.2020701405720888e+00
-1.5869497080000000e-01,-3.1434604579999997e-01,3.5426363030000002e-01,2.2790337094176394e-01,1.2984228720187478e+00
-1.5193503720000001e-01,-3.2586216410000002e-01,3.4674175470000002e-01,2.4944415295212585e-01,1.3979232752538191e+00
-1.6353311109999999e-01,-3.0329168890000002e-01,3.6162317820000001e-01,2.0687504019935665e-01,1.1982464397538419e+00
-1.7808734709999999e-01,-2.8786814150000001e-01,3.6731060409999999e-01,1.8874622374444350e-01,1.0964524135103439e+00
-1.9136579000000001e-01,-2.8155359190000001e-01,3.6552285740000001e-01,1.9140576032324164e-01,1.0896874912331531e+00
-1.6615641980000001e-01,-2.9265006649999997e-01,3.6911818260000001e-01,1.8561511624081717e-01,1.0950784671153944e+00
-1.8204556429999999e-01,-2.7572674260000002e-01,3.7461236760000000e-01,1.6754122563141050e-01,9.8622378169605796e-01
-1.9452457140000001e-01,-2.6888673089999998e-01,3.7331001470000003e-01,1.6885900330062020e-01,9.7157752438432499e-01
-1.6929107400000001e-01,-2.8110280920000003e-01,3.7659260870000000e-01,1.6414911188247328e-01,9.8650735952211788e-01
-1.5399213389999999e-01,-2.9739151479999998e-01,3.7060080899999998e-01,1.8325993277967900e-01,1.0941310299482354e+00
-1.5091126450000000e-01,-3.0772275669999999e-01,3.6336310389999998e-01,2.0380243763854766e-01,1.1928097456622948e+00
-1.5664927610000001e-01,-2.8664493140000002e-01,3.7788349739999999e-01,1.6248907855525219e-01,9.9113623718236910e-01
-1.4550726289999999e-01,-3.1855828710000000e-01,3.5615797640000002e-01,2.2438575102429148e-01,1.2893131515270737e+00
-1.6004959050000001e-01,-2.7519261179999999e-01,3.8490700820000001e-01,1.4216715070446861e-01,8.8584908749006086e-01
-1.7278628139999999e-01,-2.7175176089999997e-01,3.8183259600000002e-01,1.4876159786953524e-01,9.0431006598755759e-01
-1.4325751190000000e-01,-2.9136699820000000e-01,3.7958241209999999e-01,1.5959335277223829e-01,9.8611901683972869e-01
-1.4723366569999999e-01,-2.7995440370000002e-01,3.8658508699999999e-01,1.3932606701653061e-01,8.8258420118908720e-01
-1.8306979409999999e-01,-2.6489756759999999e-01,3.8185727590000001e-01,1.4682338681940943e-01,8.7868973261591332e-01
-1.4050367650000001e-01,-3.0245996600000002e-01,3.7185606879999999e-01,1.8153855344462766e-01,1.0932380077308264e+00
-1.5163737150000001e-01,-2.6878781019999998e-01,3.9275879450000001e-01,1.2114728318700740e-01,7.8529739165032231e-01
-1.6846371139999999e-01,-2.6245891609999999e-01,3.9017373729999999e-01,1.2576875133070942e-01,7.9047629841781708e-01
-1.3434207630000000e-01,-2.8486928769999997e-01,3.8768794849999999e-01,1.3794056811665278e-01,8.8266625148027078e-01
-1.3001916840000000e-01,-2.9680893190000002e-01,3.8013119290000003e-01,1.5971166673861914e-01,9.9154851309734449e-01
-1.3860852409999999e-01,-2.7318226400000001e-01,3.9453691549999997e-01,1.1796964846993485e-01,7.7842467195909393e-01
-1.3851116070000000e-01,-3.1158978469999998e-01,3.6500234850000002e-01,2.0081374848979483e-01,1.1841208920697033e+00
-1.2635374699999999e-01,-3.0963038420000000e-01,3.7103100379999998e-01,1.8549123955244340e-01,1.1148699010829453e+00
-1.5615833330000001e-01,-2.5553470680000001e-01,3.9977098259999999e-01,1.0033798222399570e-01,6.6937161780360310e-01
-1.4228682560000000e-01,-2.6218185740000000e-01,4.0064371069999999e-01,9.9998038404113587e-02,6.8085087524727439e-01
-1.8268471770000000e-01,-2.5299389509999998e-01,3.9002645159999999e-01,1.2354023240089174e-01,7.5590667611230833e-01
-1.7039833830000001e-01,-2.4750337470000000e-01,3.9900718769999999e-01,1.0003392543382916e-01,6.4812582897235194e-01
-1.2546270990000000e-01,-2.7789583690000003e-01,3.9564284680000000e-01,1.1651511884490706e-01,7.7634781574337186e-01
-1.3101739860000000e-01,-2.6821460780000000e-01,4.0049421400000002e-01,1.0199081654317255e-01,6.9836487173105088e-01
-1.2038036110000000e-01,-2.8984224970000000e-01,3.8858755630000003e-01,1.3705977772559408e-01,8.8135134259467685e-01
-1.9767694020000001e-01,-2.5634757800000002e-01,3.8040767160000000e-01,1.4802353184250594e-01,8.5715838148094226e-01
-1.1678480170000000e-01,-3.0125731220000002e-01,3.8092727910000002e-01,1.5893112346097993e-01,9.8851597164642580e-01
-1.3790137620000001e-01,-3.2917545729999997e-01,3.4946670619999998e-01,2.4364367630563810e-01,1.3766513301050540e+00
-1.3116690270000000e-01,-3.2070899230000000e-01,3.5977942670000002e-01,2.1607891924063094e-01,1.2550234782840168e+00
-1.4534774149999999e-01,-3.3681434339999999e-01,3.3901383759999998e-01,2.7132674121323797e-01,1.4944853864930241e+00
-1.2904589059999999e-01,-3.4066391489999998e-01,3.4175357379999999e-01,2.6562642978776563e-01,1.4715126299793282e+00
-1.2105816420000000e-01,-3.3110611629999998e-01,3.5385577660000000e-01,2.3337279164741132e-01,1.3313257690918614e+00
-1.5485851760000000e-01,-3.4368535410000001e-01,3.2771857879999999e-01,3.0085919298893604e-01,1.6151557267520065e+00
-1.3722355350000001e-01,-3.4860708169999999e-01,3.3036805070000003e-01,2.9567431616612827e-01,1.5972237800606099e+00
-1.2013028570000001e-01,-3.1973278880000000e-01,3.6447209530000002e-01,2.0428814913716309e-01,1.2012592069799548e+00
-1.4478660639999999e-01,-2.5001115889999997e-01,4.0746964180000000e-01,7.9933955596723449e-02,5.6872039024268473e-01
-1.5779714900000000e-01,-2.4258303930000000e-01,4.0712870050000000e-01,7.8738777400304771e-02,5.4706696966663282e-01
-1.1749349620000001e-01,-2.6895677800000001e-01,4.0417543210000001e-01,9.3143168669984733e-02,6.5537435337610006e-01
-1.1130949280000001e-01,-2.8247776330000002e-01,3.9663176880000001e-01,1.1530933751805883e-01,7.7130873529020949e-01
-1.3103529689999999e-01,-2.5844658190000003e-01,4.0686037559999999e-01,8.3710801785682798e-02,5.9982626402973538e-01
-1.0745455620000000e-01,-2.9416547809999999e-01,3.8912779380000001e-01,1.3687633874403238e-01,8.7922748226088721e-01
-1.0250661270000000e-01,-2.7508691980000000e-01,4.0412848320000000e-01,9.4878953431078106e-02,6.6391793399047305e-01
-1.1908081470000000e-01,-2.5514731610000002e-01,4.1257709180000002e-01,6.8759287727121920e-02,5.2232187706252220e-01
-1.0443951610000000e-01,-2.6266507439999998e-01,4.1182483679999998e-01,7.2618737046052151e-02,5.4496749374497555e-01
-1.4665065720000001e-01,-2.3550540540000001e-01,4.1536855779999998e-01,5.6582556564579556e-02,4.3323181879860440e-01
-1.3276417930000001e-01,-2.4467149699999999e-01,4.1474061930000000e-01,6.0625637520635878e-02,4.6959656964073382e-01
-1.0342164010000000e-01,-3.0568851959999999e-01,3.8125941740000002e-01,1.5928107324613205e-01,9.8694963956665926e-01
-1.1318192060000000e-01,-3.1271395530000001e-01,3.7269301710000002e-01,1.8221725169903769e-01,1.0983271489199904e+00
-9.6776241190000001e-02,-2.8692591860000000e-01,3.9725070969999998e-01,1.1495494567214770e-01,7.6578525273848475e-01
-1.7132272250000000e-01,-2.3133739819999999e-01,4.0820556460000001e-01,7.3039990104849628e-02,4.9267158073698791e-01
-1.5792336260000001e-01,-2.2975692040000001e-01,4.1445412180000002e-01,5.7257492527793774e-02,4.2214319233502695e-01
-2.1515411349999999e-01,-2.5119710060000000e-01,3.7431133319999998e-01,1.6153999034755651e-01,8.8701097252498928e-01
-9.3907890440000003e-02,-2.9888902600000000e-01,3.8903329959999999e-01,1.3834729560745940e-01,8.8111504873647162e-01
-1.9391367339999999e-01,-2.4602540140000001e-01,3.8906199910000000e-01,1.2399759678452371e-01,7.3586578633670063e-01
-2.0685759749999999e-01,-2.4377727029999999e-01,3.8377444779999997e-01,1.3633896302730364e-01,7.7279227282493101e-01
-1.1214809620000001e-01,-3.4392155990000001e-01,3.4444305069999998e-01,2.5987456456690050e-01,1.4428475737475261e+00
-1.1995346500000000e-01,-3.5209201150000002e-01,3.3338061079999998e-01,2.8919477720090425e-01,1.5680045608591637e+00
-1.0867751859999999e-01,-3.2393711900000000e-01,3.6435448380000002e-01,2.0567974605353034e-01,1.2045643879533159e+00
-1.0312407440000000e-01,-3.3497382959999999e-01,3.5589072589999998e-01,2.2938035630469600e-01,1.3072838790879233e+00
-3.4087943659999997e-01,-2.5666826290000000e-01,2.5965912759999998e-01,4.4323903821506605e-01,1.7055325364969081e+00
-3.3714083890000002e-01,-2.6913951609999998e-01,2.5179401420000003e-01,4.6591671688454517e-01,1.8210725117020030e+00
-3.3942727750000001e-01,-2.3888076620000001e-01,2.7789449950000000e-01,3.9375936653490284e-01,1.4954104170581917e+00
-3.4499751660000000e-01,-2.4413651210000001e-01,2.6622232629999998e-01,4.2371996419621705e-01,1.5957661325556811e+00
-3.3363645199999997e-01,-2.8137558670000001e-01,2.4292951050000000e-01,4.9095800638359333e-01,1.9395021732324507e+00
-3.2950159860000000e-01,-2.9412931339999998e-01,2.3327428820000001e-01,5.1806216842424835e-01,2.0634065421817418e+00
-3.2552218210000000e-01,-3.0543884620000000e-01,2.2414876789999999e-01,5.4347680820449606e-01,2.1747905959971661e+00
-3.1328073530000000e-01,-3.1550619380000000e-01,2.2762089660000001e-01,5.3780491333923808e-01,2.2053278516071666e+00
-1.8435426150000001e-01,-2.3993972880000000e-01,3.9742003320000002e-01,1.0183796490267927e-01,6.3284773766577596e-01
-1.4808699340000001e-01,-3.5618102309999999e-01,3.1734141100000002e-01,3.2963372916737543e-01,1.7335222500901850e+00
-3.0827913070000001e-01,-2.2112569390000000e-01,3.2491176510000003e-01,2.7399112654489177e-01,1.0950059980648734e+00
-3.3683813019999997e-01,-2.2005680350000001e-01,2.9599886370000000e-01,3.4429904373967846e-01,1.2753028481232982e+00
-3.2895523069999999e-01,-2.1455729600000001e-01,3.0863226170000002e-01,3.1190001807184586e-01,1.1634583100388203e+00
-3.4262875420000000e-01,-2.2588939340000000e-01,2.8474509430000000e-01,3.7339576430648436e-01,1.3787582918526056e+00
-3.1868343310000002e-01,-2.1324653980000000e-01,3.2010472159999998e-01,2.8352597235859167e-01,1.0816229040267631e+00
-3.4424040820000001e-01,-2.7302013400000003e-01,2.3761060130000000e-01,5.0161076820841810e-01,1.9251803432456596e+00
-3.4641329550000000e-01,-2.6149127230000002e-01,2.4722538950000000e-01,4.7493014039767567e-01,1.8056680637075631e+00
-2.8587954570000002e-01,-3.4408537150000001e-01,2.2221249390000000e-01,5.5888912383961553e-01,2.3720216282211495e+00
-2.9723157059999999e-01,-3.3570800340000001e-01,2.2012219299999999e-01,5.6168199929487672e-01,2.3463209418505770e+00
-3.0489720219999999e-01,-3.3689769520000001e-01,2.0745575210000000e-01,5.9292850959368371e-01,2.4256555554081878e+00
-2.8938851710000002e-01,-3.3408750910000001e-01,2.3268019349999999e-01,5.3057621116004761e-01,2.2637821030882948e+00
-3.2382718620000001e-01,-3.2847753280000003e-01,1.9167345629999999e-01,6.2910962575281126e-01,2.4740273006446372e+00
-3.1695469050000002e-01,-3.2782971999999999e-01,2.0388145780000000e-01,5.9913890092262823e-01,2.4025622929677546e+00
-3.3052432409999999e-01,-3.2925308640000001e-01,1.7845539020000001e-01,6.6157075527271236e-01,2.5500986924695219e+00
-3.0936701400000000e-01,-3.2652930200000002e-01,2.1718866360000000e-01,5.6630890405316991e-01,2.3200241009980882e+00
-2.6582086010000000e-01,-2.3608910969999999e-01,3.5085816590000002e-01,2.1473310362690912e-01,9.9558654690279469e-01
-1.3705465989999999e-01,-2.2723544840000001e-01,4.2317882890000003e-01,3.5157444110780700e-02,3.1619779490096023e-01
-1.5003666320000000e-01,-2.2144842530000000e-01,4.2184101819999997e-01,3.6856824512955022e-02,3.1073507385734955e-01
-1.9884784950000001e-01,-2.3528220670000000e-01,3.9319469219999997e-01,1.1091138268021150e-01,6.5131406684405713e-01
-2.6116881809999998e-01,-4.1823243589999998e-01,7.9829367839999998e-02,9.2654733280360857e-01,3.4409144626796500e+00
-2.7377732440000002e-01,-4.1008821540000001e-01,7.9836597159999995e-02,9.2429748934429357e-01,3.4115259761081718e+00
-1.3005178009999999e-01,-3.9998652880000002e-01,2.6943934619999999e-01,4.5860574088430173e-01,2.2094099872662163e+00
-1.3655039890000001e-01,-4.0470351630000001e-01,2.5897741680000003e-01,4.8546706490389857e-01,2.3031447706005546e+00
-3.3305772459999999e-01,-3.3812078759999997e-01,1.5571491609999999e-01,7.1948549873687884e-01,2.7147359314857682e+00
-3.3898614240000002e-01,-3.3824873719999998e-01,1.4204378549999999e-01,7.5286281316241055e-01,2.7859281825064857e+00
